Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
-1.0601714974128937,-0.8903543374999234,0.04394912510139779,-0.4183227065720893,0.1951030468683168,-1.0202848857420692,-0.0003948997876171246,0.19923998406199198,0.0021006737637344706,0,0,1
-1.3596584962936282,-0.8903543374999234,-0.3993225600629529,-0.1663377739037184,-1.258935487340114,-1.199434768232052,-0.1896208089378999,-1.2465208435344288,-1.150445300726211,1,0,0
0.686835996058157,0.389446877675932,0.156169804889841,-0.3981639119586194,0.0387548173835393,0.5786486108728415,0.01189487390863816,0.06786847323580746,-0.1166349564035166,1,0,0
-0.3613685000244564,-0.8229963788064432,0.36938909648788315,-0.6199106527067861,1.49279335159197,-0.573319373392185,0.16510715552932784,1.5874055583460123,0.9088956036196811,0,1,0
0.98632299493892,0.6588787124497761,0.1449477369109967,-0.38808451465188437,-1.5559971233611913,0.8757422179650746,0.005079767823753958,-1.5149946375081211,-1.4137072083255287,0,1,0
-0.5111119994648379,-0.014700874484872476,-0.1580480985178,-0.2066553631306576,0.9455745483952488,-0.3158820948934583,-0.1299049256272603,0.8745589535256206,0.733540342093744,0,1,0
0.6369214962447155,0.6588787124497761,0.02711602313313131,-0.4989578850259678,1.5084281745404478,0.6651767854088252,0.03447456259228283,1.479918875412679,1.0070903220992449,0,1,0
0.736750495871627,0.32208891898245184,2.1873641090606633,-1.7790413429812924,0.6485129123741715,0.5795287879221154,1.6737593600808855,1.2078063384598763,-0.3398015681184627,0,1,0
0.287519997550511,0.4568048363693739,0.16178083887926317,-0.18649656851718766,1.242636184416326,0.367386774497388,-0.07989366838970625,1.2645092569817593,1.0011006909038642,1,0,0
-0.06188150114372185,0.8609525885301784,0.6162745920224582,-1.2649920803378156,-1.2745703102885917,0.3310673808708934,0.6559667349106987,-1.2143967910757996,-1.2638254959422983,0,1,0
1.7849549919542689,2.0060378863190733,-0.0851046566553119,-0.4284021038788243,0.39835574519852757,1.9443351894310734,-0.020732359280579208,0.3680498967658877,0.16184766105700327,0,1,0
-1.6591454951743911,-1.2945020896606896,-0.4890991038937075,0.08564715876465254,1.3677147680041482,-1.550770495019976,-0.2957294074308601,1.1644487824717327,1.2942755213554058,0,1,0
1.3856389934465945,0.6588787124497761,-0.5676535797456177,0.34771148873975843,-0.946239028370559,1.116388426600794,-0.3907810204935803,-0.9697979101639526,-0.7954011033388554,0,0,1
0.5870069964312455,0.18737300159552978,-0.22538050639086593,0.5694582294879251,-0.49282916286470424,0.43116575760606857,-0.4006872805540103,-0.510939531217853,-0.29202545105413247,0,1,0
1.9846129912080919,2.0060378863190733,2.664301998161547,-1.910073507968845,0.11692893212592806,2.0654320757702656,2.0370395396857783,0.6551239137063667,-0.660810567066185,0,1,0
-0.8105989983456008,-1.2271441309672477,0.3750001304773053,-0.5191166796394378,-1.509092654515758,-1.0153036639797057,0.11345984327609877,-1.4640324061385674,-1.3804823717535055,0,1,0
