Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
302.6,311.8,1638,35.1,17,94350.68,46.66666666666666,27846,596.7,0,1,0
297.4,308.4,1394,50.1,213,91718.16,27.82435129740519,296922,10671.3,0,1,0
302.4,311.8,1557,31.5,49,94288.32,49.42857142857143,76293,1543.5,1,0,0
302.0,310.8,1948,19.7,66,93861.6,98.88324873096448,128568,1300.2,0,1,0
299.1,310.1,1435,48.8,229,92750.91000000002,29.405737704918035,328615,11175.2,0,1,0
298.0,307.8,1483,50.9,26,91724.4,29.13555992141454,38558,1323.4,1,0,0
301.8,310.6,1192,68.9,135,93739.08000000002,17.30043541364296,160920,9301.5,0,1,0
302.2,310.8,1408,46.8,49,93923.76,30.08547008547009,68992,2293.2,1,0,0
300.4,312.0,1631,34.9,115,93724.8,46.73352435530086,187565,4013.5,0,1,0
300.9,311.0,1382,51.2,136,93579.9,26.9921875,187952,6963.200000000001,0,1,0
298.6,309.2,1311,46.6,44,92327.12,28.13304721030043,57684,2050.4,1,0,0
300.2,309.4,1526,35.3,46,92881.88,43.22946175637394,70196,1623.8,0,1,0
299.7,310.9,1685,32.1,88,93176.73,52.49221183800623,148280,2824.8,1,0,0
301.0,310.4,1793,25.0,142,93430.4,71.72,254606,3550.0,1,0,0
297.6,308.3,1567,34.6,71,91750.08000000002,45.28901734104046,111257,2456.6,1,0,0
300.9,311.3,1953,19.4,107,93670.17,100.6701030927835,208971,2075.8,0,1,0
295.9,306.6,1412,41.0,109,90722.94,34.4390243902439,153908,4469.0,0,1,0
298.5,308.9,1781,27.8,113,92206.65,64.06474820143885,201253,3141.4,0,1,0
297.5,308.9,1596,30.7,5,91897.75,51.986970684039086,7980,153.5,0,1,0
300.2,309.8,1353,59.4,26,93001.96,22.77777777777778,35178,1544.4,0,1,0
296.7,308.0,1580,32.2,39,91383.6,49.06832298136646,61620,1255.8000000000002,0,1,0
303.5,311.6,2183,17.0,110,94570.6,128.41176470588235,240130,1870.0,0,1,0
300.2,311.5,1549,37.2,67,93512.3,41.63978494623655,103783,2492.4,0,1,0
299.2,308.5,1742,28.9,150,92303.2,60.27681660899654,261300,4335.0,1,0,0
298.6,308.2,1325,54.0,41,92028.52,24.53703703703704,54325,2214.0,0,1,0
301.7,310.9,1557,39.4,2,93798.52999999998,39.51776649746193,3114,78.8,0,1,0
298.9,309.8,1392,43.1,218,92599.22,32.2969837587007,303456,9395.8,1,0,0
296.9,308.1,1483,44.3,219,91474.89,33.47629796839729,324777,9701.7,1,0,0
301.0,312.2,1499,41.5,140,93972.2,36.12048192771084,209860,5810.0,1,0,0
303.2,311.3,1393,52.9,12,94386.16,26.332703213610586,16716,634.8,0,1,0
299.2,309.9,1516,41.4,219,92722.08,36.61835748792271,332004,9066.6,0,1,0
304.0,313.3,1294,54.6,102,95243.2,23.6996336996337,131988,5569.2,0,1,0
302.9,311.0,1469,48.7,130,94201.9,30.164271047227924,190970,6331.0,0,0,1
303.9,313.2,1624,39.8,107,95181.48,40.80402010050251,173768,4258.599999999999,1,0,0
297.5,308.1,1631,30.6,146,91659.75,53.30065359477124,238126,4467.6,0,1,0
302.8,312.4,1590,34.4,64,94594.72,46.22093023255814,101760,2201.6,0,1,0
301.8,310.6,1295,62.3,91,93739.08000000002,20.786516853932586,117845,5669.3,0,1,0
298.9,308.7,1772,28.4,177,92270.43,62.3943661971831,313644,5026.8,1,0,0
301.7,311.0,1311,46.8,136,93828.7,28.012820512820515,178296,6364.799999999999,1,0,0
297.7,308.7,1479,45.7,93,91899.99,32.36323851203501,137547,4250.1,0,1,0
301.7,310.2,1486,43.0,66,93587.34,34.55813953488372,98076,2838.0,0,1,0
298.6,310.1,1721,27.2,5,92595.86000000002,63.27205882352941,8605,136.0,0,1,0
301.0,311.2,1602,32.7,19,93671.2,48.99082568807339,30438,621.3000000000001,0,0,1
304.1,313.1,1969,20.8,59,95213.71000000002,94.66346153846152,116171,1227.2,0,1,0
299.2,308.8,1700,33.5,185,92392.96,50.74626865671642,314500,6197.5,1,0,0
299.0,310.3,1428,46.3,175,92779.7,30.84233261339093,249900,8102.499999999999,0,1,0
296.3,307.2,1424,42.0,196,91023.36,33.904761904761905,279104,8232.0,0,0,1
298.4,309.6,1477,35.6,101,92384.64,41.48876404494382,149177,3595.6000000000004,0,1,0
296.0,306.7,1416,44.2,46,90783.2,32.036199095022624,65136,2033.2,0,1,0
299.7,310.8,1589,36.0,190,93146.76,44.138888888888886,301910,6840.0,0,1,0
299.0,310.3,1431,39.9,157,92779.7,35.86466165413534,224667,6264.3,0,1,0
296.4,307.4,1586,35.5,0,91113.36,44.67605633802817,0,0.0,0,0,1
298.4,308.6,1304,45.0,158,92086.24,28.977777777777774,206032,7110.0,0,1,0
297.9,307.3,1502,36.7,12,91544.67,40.92643051771117,18024,440.4,0,1,0
299.2,310.4,1395,55.4,76,92871.68,25.18050541516245,106020,4210.4,1,0,0
297.3,308.5,1528,44.5,140,91717.05,34.337078651685395,213920,6230.0,0,1,0
301.0,311.3,1597,39.2,66,93701.3,40.73979591836734,105402,2587.2000000000003,0,0,1
297.1,308.5,1515,42.1,81,91655.35,35.98574821852731,122715,3410.1,1,0,0
297.4,308.5,1465,55.9,153,91747.9,26.207513416815743,224145,8552.699999999999,1,0,0
300.4,311.6,1518,36.4,53,93604.64,41.70329670329671,80454,1929.2,1,0,0
303.5,311.6,1361,46.5,62,94570.6,29.26881720430108,84382,2883.0,0,1,0
297.6,308.6,1254,45.8,31,91839.36000000002,27.37991266375546,38874,1419.8,1,0,0
301.5,310.6,1382,58.1,67,93645.9,23.78657487091222,92594,3892.7,1,0,0
303.3,311.4,1692,27.9,55,94447.62,60.64516129032258,93060,1534.5,0,0,1
301.3,310.3,1460,41.5,197,93493.39,35.18072289156626,287620,8175.5,0,1,0
